s_idx,lat_idx,head_idx,x,y,wall_distance,curvature,wall_cost,curvature_cost,total_cost
189,0,1,-6.281425,-4.079799,0.000000,0.119979,1.000000,0.000000,1.000000
189,0,2,-6.281425,-4.079799,0.000000,0.119979,1.000000,0.000000,1.000000
189,1,0,-6.170556,-3.747823,0.400000,0.119979,0.000000,0.000000,0.000000
189,1,1,-6.170556,-3.747823,0.400000,0.119979,0.000000,0.000000,0.000000
189,1,2,-6.170556,-3.747823,0.400000,0.119979,0.000000,0.000000,0.000000
189,2,0,-6.059686,-3.415847,0.750000,0.119979,0.000000,0.000000,0.000000
189,2,1,-6.059686,-3.415847,0.750000,0.119979,0.000000,0.000000,0.000000
189,2,2,-6.059686,-3.415847,0.750000,0.119979,0.000000,0.000000,0.000000
189,3,0,-5.948817,-3.083871,1.060660,0.119979,0.000000,0.209964,0.209964
189,3,1,-5.948817,-3.083871,1.060660,0.119979,0.000000,0.209964,0.209964
189,3,2,-5.948817,-3.083871,1.060660,0.119979,0.000000,0.209964,0.209964
189,4,0,-5.837948,-2.751895,1.176860,0.119979,0.000000,0.419928,0.419928
189,4,1,-5.837948,-2.751895,1.176860,0.119979,0.000000,0.419928,0.419928
189,4,2,-5.837948,-2.751895,1.176860,0.119979,0.000000,0.419928,0.419928
190,0,0,-6.018075,-4.153144,0.000000,0.144944,1.000000,0.000000,1.000000
190,0,1,-6.018075,-4.153144,0.000000,0.144944,1.000000,0.000000,1.000000
190,0,2,-6.018075,-4.153144,0.000000,0.144944,1.000000,0.000000,1.000000
190,1,0,-5.942746,-3.811347,0.000000,0.144944,1.000000,0.000000,1.000000
190,1,1,-5.942746,-3.811347,0.000000,0.144944,1.000000,0.000000,1.000000
190,1,2,-5.942746,-3.811347,0.000000,0.144944,1.000000,0.000000,1.000000
190,2,0,-5.867417,-3.469549,0.657647,0.144944,0.000000,0.000000,0.000000
190,2,1,-5.867417,-3.469549,0.657647,0.144944,0.000000,0.000000,0.000000
190,2,2,-5.867417,-3.469549,0.657647,0.144944,0.000000,0.000000,0.000000
190,3,0,-5.792088,-3.127752,1.000000,0.144944,0.000000,0.253653,0.253653
190,3,1,-5.792088,-3.127752,1.000000,0.144944,0.000000,0.253653,0.253653
190,3,2,-5.792088,-3.127752,1.000000,0.144944,0.000000,0.253653,0.253653
190,4,0,-5.716759,-2.785954,1.159741,0.144944,0.000000,0.507305,0.507305
190,4,1,-5.716759,-2.785954,1.159741,0.144944,0.000000,0.507305,0.507305
190,4,2,-5.716759,-2.785954,1.159741,0.144944,0.000000,0.507305,0.507305
191,0,0,-5.733215,-4.198990,0.000000,0.177890,1.000000,0.000000,1.000000
191,0,1,-5.733215,-4.198990,0.000000,0.177890,1.000000,0.000000,1.000000
191,0,2,-5.733215,-4.198990,0.000000,0.177890,1.000000,0.000000,1.000000
191,1,0,-5.701885,-3.850395,0.000000,0.177890,1.000000,0.000000,1.000000
191,1,1,-5.701885,-3.850395,0.000000,0.177890,1.000000,0.000000,1.000000
191,1,2,-5.701885,-3.850395,0.000000,0.177890,1.000000,0.000000,1.000000
191,2,0,-5.670555,-3.501800,0.600000,0.177890,0.000000,0.000000,0.000000
191,2,1,-5.670555,-3.501800,0.600000,0.177890,0.000000,0.000000,0.000000
191,2,2,-5.670555,-3.501800,0.600000,0.177890,0.000000,0.000000,0.000000
191,3,0,-5.639225,-3.153205,0.950000,0.177890,0.000000,0.311307,0.311307
191,3,1,-5.639225,-3.153205,0.950000,0.177890,0.000000,0.311307,0.311307
191,3,2,-5.639225,-3.153205,0.950000,0.177890,0.000000,0.311307,0.311307
191,4,0,-5.607895,-2.804610,1.201041,0.177890,0.000000,0.622614,0.622614
191,4,1,-5.607895,-2.804610,1.201041,0.177890,0.000000,0.622614,0.622614
191,4,2,-5.607895,-2.804610,1.201041,0.177890,0.000000,0.622614,0.622614
192,0,0,-5.425760,-4.205190,0.000000,0.214332,1.000000,0.000000,1.000000
192,0,1,-5.425760,-4.205190,0.000000,0.214332,1.000000,0.000000,1.000000
192,0,2,-5.425760,-4.205190,0.000000,0.214332,1.000000,0.000000,1.000000
192,1,0,-5.448493,-3.855929,0.000000,0.214332,1.000000,0.000000,1.000000
192,1,1,-5.448493,-3.855929,0.000000,0.214332,1.000000,0.000000,1.000000
192,1,2,-5.448493,-3.855929,0.000000,0.214332,1.000000,0.000000,1.000000
192,2,0,-5.471227,-3.506668,0.600000,0.214332,0.000000,0.000000,0.000000
192,2,1,-5.471227,-3.506668,0.600000,0.214332,0.000000,0.000000,0.000000
192,2,2,-5.471227,-3.506668,0.600000,0.214332,0.000000,0.000000,0.000000
192,3,0,-5.493960,-3.157407,0.950000,0.214332,0.000000,0.375081,0.375081
192,3,1,-5.493960,-3.157407,0.950000,0.214332,0.000000,0.375081,0.375081
192,3,2,-5.493960,-3.157407,0.950000,0.214332,0.000000,0.375081,0.375081
192,4,0,-5.516694,-2.808146,1.200000,0.214332,0.000000,0.750163,0.750163
192,4,1,-5.516694,-2.808146,1.200000,0.214332,0.000000,0.750163,0.750163
192,4,2,-5.516694,-2.808146,1.200000,0.214332,0.000000,0.750163,0.750163
193,0,0,-5.104569,-4.156817,0.000000,0.233126,1.000000,0.000000,1.000000
193,0,1,-5.104569,-4.156817,0.000000,0.233126,1.000000,0.000000,1.000000
193,0,2,-5.104569,-4.156817,0.000000,0.233126,1.000000,0.000000,1.000000
193,1,0,-5.189198,-3.817203,0.000000,0.233126,1.000000,0.000000,1.000000
193,1,1,-5.189198,-3.817203,0.000000,0.233126,1.000000,0.000000,1.000000
193,1,2,-5.189198,-3.817203,0.000000,0.233126,1.000000,0.000000,1.000000
193,2,0,-5.273828,-3.477588,0.650000,0.233126,0.000000,0.000000,0.000000
193,2,1,-5.273828,-3.477588,0.650000,0.233126,0.000000,0.000000,0.000000
193,2,2,-5.273828,-3.477588,0.650000,0.233126,0.000000,0.000000,0.000000
193,3,0,-5.358458,-3.137974,1.000000,0.233126,0.000000,0.407970,0.407970
193,3,1,-5.358458,-3.137974,1.000000,0.233126,0.000000,0.407970,0.407970
193,3,2,-5.358458,-3.137974,1.000000,0.233126,0.000000,0.407970,0.407970
193,4,0,-5.443087,-2.798360,1.204159,0.233126,0.000000,0.815940,0.815940
193,4,1,-5.443087,-2.798360,1.204159,0.233126,0.000000,0.815940,0.815940
193,4,2,-5.443087,-2.798360,1.204159,0.233126,0.000000,0.815940,0.815940
194,0,0,-4.797316,-4.050312,0.000000,0.208738,1.000000,0.000000,1.000000
194,0,1,-4.797316,-4.050312,0.000000,0.208738,1.000000,0.000000,1.000000
194,0,2,-4.797316,-4.050312,0.000000,0.208738,1.000000,0.000000,1.000000
194,1,0,-4.941135,-3.731225,0.400000,0.208738,0.000000,0.000000,0.000000
194,1,1,-4.941135,-3.731225,0.400000,0.208738,0.000000,0.000000,0.000000
194,1,2,-4.941135,-3.731225,0.400000,0.208738,0.000000,0.000000,0.000000
194,2,0,-5.084954,-3.412139,0.700000,0.208738,0.000000,0.000000,0.000000
194,2,1,-5.084954,-3.412139,0.700000,0.208738,0.000000,0.000000,0.000000
194,2,2,-5.084954,-3.412139,0.700000,0.208738,0.000000,0.000000,0.000000
194,3,0,-5.228774,-3.093053,1.000000,0.208738,0.000000,0.365292,0.365292
194,3,1,-5.228774,-3.093053,1.000000,0.208738,0.000000,0.365292,0.365292
194,3,2,-5.228774,-3.093053,1.000000,0.208738,0.000000,0.365292,0.365292
194,4,0,-5.372593,-2.773967,1.159741,0.208738,0.000000,0.730583,0.730583
194,4,1,-5.372593,-2.773967,1.159741,0.208738,0.000000,0.730583,0.730583
194,4,2,-5.372593,-2.773967,1.159741,0.208738,0.000000,0.730583,0.730583
195,0,0,-4.529570,-3.902731,0.000000,0.168262,1.000000,0.000000,1.000000
195,0,1,-4.529570,-3.902731,0.000000,0.168262,1.000000,0.000000,1.000000
195,0,2,-4.529570,-3.902731,0.000000,0.168262,1.000000,0.000000,1.000000
195,1,0,-4.719808,-3.608946,0.452769,0.168262,0.000000,0.000000,0.000000
195,1,1,-4.719808,-3.608946,0.452769,0.168262,0.000000,0.000000,0.000000
195,1,2,-4.719808,-3.608946,0.452769,0.168262,0.000000,0.000000,0.000000
195,2,0,-4.910046,-3.315161,0.790569,0.168262,0.000000,0.000000,0.000000
195,2,1,-4.910046,-3.315161,0.790569,0.168262,0.000000,0.000000,0.000000
195,2,2,-4.910046,-3.315161,0.790569,0.168262,0.000000,0.000000,0.000000
195,3,0,-5.100284,-3.021376,1.100000,0.168262,0.000000,0.294458,0.294458
195,3,1,-5.100284,-3.021376,1.100000,0.168262,0.000000,0.294458,0.294458
195,3,2,-5.100284,-3.021376,1.100000,0.168262,0.000000,0.294458,0.294458
195,4,0,-5.290522,-2.727591,1.128051,0.168262,0.000000,0.588917,0.588917
195,4,1,-5.290522,-2.727591,1.128051,0.168262,0.000000,0.588917,0.588917
195,4,2,-5.290522,-2.727591,1.128051,0.168262,0.000000,0.588917,0.588917
196,0,0,-4.304212,-3.733882,0.000000,0.129582,1.000000,0.000000,1.000000
196,0,1,-4.304212,-3.733882,0.000000,0.129582,1.000000,0.000000,1.000000
196,0,2,-4.304212,-3.733882,0.000000,0.129582,1.000000,0.000000,1.000000
196,1,0,-4.527373,-3.464254,0.600000,0.129582,0.000000,0.000000,0.000000
196,1,1,-4.527373,-3.464254,0.600000,0.129582,0.000000,0.000000,0.000000
196,1,2,-4.527373,-3.464254,0.600000,0.129582,0.000000,0.000000,0.000000
196,2,0,-4.750534,-3.194627,0.855862,0.129582,0.000000,0.000000,0.000000
196,2,1,-4.750534,-3.194627,0.855862,0.129582,0.000000,0.000000,0.000000
196,2,2,-4.750534,-3.194627,0.855862,0.129582,0.000000,0.000000,0.000000
196,3,0,-4.973695,-2.924999,1.188486,0.129582,0.000000,0.226768,0.226768
196,3,1,-4.973695,-2.924999,1.188486,0.129582,0.000000,0.226768,0.226768
196,3,2,-4.973695,-2.924999,1.188486,0.129582,0.000000,0.226768,0.226768
196,4,0,-5.196856,-2.655371,1.106797,0.129582,0.000000,0.453537,0.453537
196,4,1,-5.196856,-2.655371,1.106797,0.129582,0.000000,0.453537,0.453537
196,4,2,-5.196856,-2.655371,1.106797,0.129582,0.000000,0.453537,0.453537
197,0,0,-4.111667,-3.556528,0.500000,0.097660,0.000000,0.000000,0.000000
197,0,1,-4.111667,-3.556528,0.500000,0.097660,0.000000,0.000000,0.000000
197,0,2,-4.111667,-3.556528,0.500000,0.097660,0.000000,0.000000,0.000000
197,1,0,-4.357812,-3.307706,0.750000,0.097660,0.000000,0.000000,0.000000
197,1,1,-4.357812,-3.307706,0.750000,0.097660,0.000000,0.000000,0.000000
197,1,2,-4.357812,-3.307706,0.750000,0.097660,0.000000,0.000000,0.000000
197,2,0,-4.603958,-3.058884,1.000000,0.097660,0.000000,0.000000,0.000000
197,2,1,-4.603958,-3.058884,1.000000,0.097660,0.000000,0.000000,0.000000
197,2,2,-4.603958,-3.058884,1.000000,0.097660,0.000000,0.000000,0.000000
197,3,0,-4.850103,-2.810062,1.265899,0.097660,0.000000,0.170906,0.170906
197,3,1,-4.850103,-2.810062,1.265899,0.097660,0.000000,0.170906,0.170906
197,3,2,-4.850103,-2.810062,1.265899,0.097660,0.000000,0.170906,0.170906
197,4,0,-5.096249,-2.561239,1.051190,0.097660,0.000000,0.341811,0.341811
197,4,1,-5.096249,-2.561239,1.051190,0.097660,0.000000,0.341811,0.341811
197,4,2,-5.096249,-2.561239,1.051190,0.097660,0.000000,0.341811,0.341811
198,0,0,-3.943314,-3.376403,0.700000,0.072328,0.000000,0.000000,0.000000
198,0,1,-3.943314,-3.376403,0.700000,0.072328,0.000000,0.000000,0.000000
198,0,2,-3.943314,-3.376403,0.700000,0.072328,0.000000,0.000000,0.000000
198,1,0,-4.205508,-3.144554,0.900000,0.072328,0.000000,0.000000,0.000000
198,1,1,-4.205508,-3.144554,0.900000,0.072328,0.000000,0.000000,0.000000
198,1,2,-4.205508,-3.144554,0.900000,0.072328,0.000000,0.000000,0.000000
198,2,0,-4.467703,-2.912705,1.150000,0.072328,0.000000,0.000000,0.000000
198,2,1,-4.467703,-2.912705,1.150000,0.072328,0.000000,0.000000,0.000000
198,2,2,-4.467703,-2.912705,1.150000,0.072328,0.000000,0.000000,0.000000
198,3,0,-4.729897,-2.680856,1.303841,0.072328,0.000000,0.126573,0.126573
198,3,1,-4.729897,-2.680856,1.303841,0.072328,0.000000,0.126573,0.126573
198,3,2,-4.729897,-2.680856,1.303841,0.072328,0.000000,0.126573,0.126573
198,4,0,-4.992092,-2.449007,1.006231,0.072328,0.000000,0.253147,0.253147
198,4,1,-4.992092,-2.449007,1.006231,0.072328,0.000000,0.253147,0.253147
198,4,2,-4.992092,-2.449007,1.006231,0.072328,0.000000,0.253147,0.253147
199,0,0,-3.792564,-3.196271,0.850000,0.052231,0.000000,0.000000,0.000000
199,0,1,-3.792564,-3.196271,0.850000,0.052231,0.000000,0.000000,0.000000
199,0,2,-3.792564,-3.196271,0.850000,0.052231,0.000000,0.000000,0.000000
199,1,0,-4.066001,-2.977793,1.100000,0.052231,0.000000,0.000000,0.000000
199,1,1,-4.066001,-2.977793,1.100000,0.052231,0.000000,0.000000,0.000000
199,1,2,-4.066001,-2.977793,1.100000,0.052231,0.000000,0.000000,0.000000
199,2,0,-4.339437,-2.759315,1.300000,0.052231,0.000000,0.000000,0.000000
199,2,1,-4.339437,-2.759315,1.300000,0.052231,0.000000,0.000000,0.000000
199,2,2,-4.339437,-2.759315,1.300000,0.052231,0.000000,0.000000,0.000000
199,3,0,-4.612874,-2.540837,1.280625,0.052231,0.000000,0.091403,0.091403
199,3,1,-4.612874,-2.540837,1.280625,0.052231,0.000000,0.091403,0.091403
199,3,2,-4.612874,-2.540837,1.280625,0.052231,0.000000,0.091403,0.091403
199,4,0,-4.886310,-2.322360,0.930054,0.052231,0.000000,0.182807,0.182807
199,4,1,-4.886310,-2.322360,0.930054,0.052231,0.000000,0.182807,0.182807
199,4,2,-4.886310,-2.322360,0.930054,0.052231,0.000000,0.182807,0.182807
200,0,0,-3.654803,-3.017454,1.050000,0.036036,0.000000,0.000000,0.000000
200,0,1,-3.654803,-3.017454,1.050000,0.036036,0.000000,0.000000,0.000000
200,0,2,-3.654803,-3.017454,1.050000,0.036036,0.000000,0.000000,0.000000
200,1,0,-3.936075,-2.809162,1.250000,0.036036,0.000000,0.000000,0.000000
200,1,1,-3.936075,-2.809162,1.250000,0.036036,0.000000,0.000000,0.000000
200,1,2,-3.936075,-2.809162,1.250000,0.036036,0.000000,0.000000,0.000000
200,2,0,-4.217348,-2.600870,1.450000,0.036036,0.000000,0.000000,0.000000
200,2,1,-4.217348,-2.600870,1.450000,0.036036,0.000000,0.000000,0.000000
200,2,2,-4.217348,-2.600870,1.450000,0.036036,0.000000,0.000000,0.000000
200,3,0,-4.498621,-2.392578,1.274755,0.036036,0.000000,0.063062,0.063062
200,3,1,-4.498621,-2.392578,1.274755,0.036036,0.000000,0.063062,0.063062
200,3,2,-4.498621,-2.392578,1.274755,0.036036,0.000000,0.063062,0.063062
200,4,0,-4.779893,-2.184285,0.884590,0.036036,0.000000,0.126124,0.126124
200,4,1,-4.779893,-2.184285,0.884590,0.036036,0.000000,0.126124,0.126124
200,4,2,-4.779893,-2.184285,0.884590,0.036036,0.000000,0.126124,0.126124
201,0,0,-3.529588,-2.841992,1.200000,0.023499,0.000000,0.000000,0.000000
201,0,1,-3.529588,-2.841992,1.200000,0.023499,0.000000,0.000000,0.000000
201,0,2,-3.529588,-2.841992,1.200000,0.023499,0.000000,0.000000,0.000000
201,1,0,-3.815430,-2.640015,1.400000,0.023499,0.000000,0.000000,0.000000
201,1,1,-3.815430,-2.640015,1.400000,0.023499,0.000000,0.000000,0.000000
201,1,2,-3.815430,-2.640015,1.400000,0.023499,0.000000,0.000000,0.000000
201,2,0,-4.101271,-2.438038,1.553222,0.023499,0.000000,0.000000,0.000000
201,2,1,-4.101271,-2.438038,1.553222,0.023499,0.000000,0.000000,0.000000
201,2,2,-4.101271,-2.438038,1.553222,0.023499,0.000000,0.000000,0.000000
201,3,0,-4.387113,-2.236061,1.234909,0.023499,0.000000,0.041123,0.041123
201,3,1,-4.387113,-2.236061,1.234909,0.023499,0.000000,0.041123,0.041123
201,3,2,-4.387113,-2.236061,1.234909,0.023499,0.000000,0.041123,0.041123
201,4,0,-4.672954,-2.034085,0.874643,0.023499,0.000000,0.082245,0.082245
201,4,1,-4.672954,-2.034085,0.874643,0.023499,0.000000,0.082245,0.082245
201,4,2,-4.672954,-2.034085,0.874643,0.023499,0.000000,0.082245,0.082245
202,0,0,-3.410539,-2.669623,1.400000,0.012464,0.000000,0.000000,0.000000
202,0,1,-3.410539,-2.669623,1.400000,0.012464,0.000000,0.000000,0.000000
202,0,2,-3.410539,-2.669623,1.400000,0.012464,0.000000,0.000000,0.000000
202,1,0,-3.699098,-2.471547,1.600000,0.012464,0.000000,0.000000,0.000000
202,1,1,-3.699098,-2.471547,1.600000,0.012464,0.000000,0.000000,0.000000
202,1,2,-3.699098,-2.471547,1.600000,0.012464,0.000000,0.000000,0.000000
202,2,0,-3.987656,-2.273471,1.610124,0.012464,0.000000,0.000000,0.000000
202,2,1,-3.987656,-2.273471,1.610124,0.012464,0.000000,0.000000,0.000000
202,2,2,-3.987656,-2.273471,1.610124,0.012464,0.000000,0.000000,0.000000
202,3,0,-4.276215,-2.075396,1.252996,0.012464,0.000000,0.021811,0.021811
202,3,1,-4.276215,-2.075396,1.252996,0.012464,0.000000,0.021811,0.021811
202,3,2,-4.276215,-2.075396,1.252996,0.012464,0.000000,0.021811,0.021811
202,4,0,-4.564773,-1.877320,0.894427,0.012464,0.000000,0.043623,0.043623
202,4,1,-4.564773,-1.877320,0.894427,0.012464,0.000000,0.043623,0.043623
202,4,2,-4.564773,-1.877320,0.894427,0.012464,0.000000,0.043623,0.043623
203,0,0,-3.295768,-2.500393,1.550000,0.002342,0.000000,0.000000,0.000000
203,0,1,-3.295768,-2.500393,1.550000,0.002342,0.000000,0.000000,0.000000
203,0,2,-3.295768,-2.500393,1.550000,0.002342,0.000000,0.000000,0.000000
203,1,0,-3.585591,-2.304172,1.750000,0.002342,0.000000,0.000000,0.000000
203,1,1,-3.585591,-2.304172,1.750000,0.002342,0.000000,0.000000,0.000000
203,1,2,-3.585591,-2.304172,1.750000,0.002342,0.000000,0.000000,0.000000
203,2,0,-3.875413,-2.107950,1.634778,0.002342,0.000000,0.000000,0.000000
203,2,1,-3.875413,-2.107950,1.634778,0.002342,0.000000,0.000000,0.000000
203,2,2,-3.875413,-2.107950,1.634778,0.002342,0.000000,0.000000,0.000000
203,3,0,-4.165236,-1.911729,1.281601,0.002342,0.000000,0.004099,0.004099
203,3,1,-4.165236,-1.911729,1.281601,0.002342,0.000000,0.004099,0.004099
203,3,2,-4.165236,-1.911729,1.281601,0.002342,0.000000,0.004099,0.004099
203,4,0,-4.455059,-1.715508,0.934077,0.002342,0.000000,0.008198,0.008198
203,4,1,-4.455059,-1.715508,0.934077,0.002342,0.000000,0.008198,0.008198
203,4,2,-4.455059,-1.715508,0.934077,0.002342,0.000000,0.008198,0.008198
204,0,0,-3.184645,-2.335087,1.750000,-0.007198,0.000000,0.025194,0.025194
204,0,1,-3.184645,-2.335087,1.750000,-0.007198,0.000000,0.025194,0.025194
204,0,2,-3.184645,-2.335087,1.750000,-0.007198,0.000000,0.025194,0.025194
204,1,0,-3.474244,-2.138535,1.950000,-0.007198,0.000000,0.012597,0.012597
204,1,1,-3.474244,-2.138535,1.950000,-0.007198,0.000000,0.012597,0.012597
204,1,2,-3.474244,-2.138535,1.950000,-0.007198,0.000000,0.012597,0.012597
204,2,0,-3.763843,-1.941984,1.676305,-0.007198,0.000000,0.000000,0.000000
204,2,1,-3.763843,-1.941984,1.676305,-0.007198,0.000000,0.000000,0.000000
204,2,2,-3.763843,-1.941984,1.676305,-0.007198,0.000000,0.000000,0.000000
204,3,0,-4.053442,-1.745432,1.334166,-0.007198,0.000000,0.000000,0.000000
204,3,1,-4.053442,-1.745432,1.334166,-0.007198,0.000000,0.000000,0.000000
204,3,2,-4.053442,-1.745432,1.334166,-0.007198,0.000000,0.000000,0.000000
204,4,0,-4.343041,-1.548881,1.054751,-0.007198,0.000000,0.000000,0.000000
204,4,1,-4.343041,-1.548881,1.054751,-0.007198,0.000000,0.000000,0.000000
204,4,2,-4.343041,-1.548881,1.054751,-0.007198,0.000000,0.000000,0.000000
205,0,0,-3.075960,-2.176221,1.900000,-0.016788,0.000000,0.058759,0.058759
205,0,1,-3.075960,-2.176221,1.900000,-0.016788,0.000000,0.058759,0.058759
205,0,2,-3.075960,-2.176221,1.900000,-0.016788,0.000000,0.058759,0.058759
205,1,0,-3.363434,-1.976574,2.061553,-0.016788,0.000000,0.029379,0.029379
205,1,1,-3.363434,-1.976574,2.061553,-0.016788,0.000000,0.029379,0.029379
205,1,2,-3.363434,-1.976574,2.061553,-0.016788,0.000000,0.029379,0.029379
205,2,0,-3.650908,-1.776928,1.726268,-0.016788,0.000000,0.000000,0.000000
205,2,1,-3.650908,-1.776928,1.726268,-0.016788,0.000000,0.000000,0.000000
205,2,2,-3.650908,-1.776928,1.726268,-0.016788,0.000000,0.000000,0.000000
205,3,0,-3.938382,-1.577281,1.453444,-0.016788,0.000000,0.000000,0.000000
205,3,1,-3.938382,-1.577281,1.453444,-0.016788,0.000000,0.000000,0.000000
205,3,2,-3.938382,-1.577281,1.453444,-0.016788,0.000000,0.000000,0.000000
205,4,0,-4.225856,-1.377635,1.150000,-0.016788,0.000000,0.000000,0.000000
205,4,1,-4.225856,-1.377635,1.150000,-0.016788,0.000000,0.000000,0.000000
205,4,2,-4.225856,-1.377635,1.150000,-0.016788,0.000000,0.000000,0.000000
206,0,0,-2.967941,-2.022582,2.050000,-0.026960,0.000000,0.094361,0.094361
206,0,1,-2.967941,-2.022582,2.050000,-0.026960,0.000000,0.094361,0.094361
206,0,2,-2.967941,-2.022582,2.050000,-0.026960,0.000000,0.094361,0.094361
206,1,0,-3.251893,-1.817957,2.128967,-0.026960,0.000000,0.047180,0.047180
206,1,1,-3.251893,-1.817957,2.128967,-0.026960,0.000000,0.047180,0.047180
206,1,2,-3.251893,-1.817957,2.128967,-0.026960,0.000000,0.047180,0.047180
206,2,0,-3.535845,-1.613332,1.856071,-0.026960,0.000000,0.000000,0.000000
206,2,1,-3.535845,-1.613332,1.856071,-0.026960,0.000000,0.000000,0.000000
206,2,2,-3.535845,-1.613332,1.856071,-0.026960,0.000000,0.000000,0.000000
206,3,0,-3.819797,-1.408707,1.550000,-0.026960,0.000000,0.000000,0.000000
206,3,1,-3.819797,-1.408707,1.550000,-0.026960,0.000000,0.000000,0.000000
206,3,2,-3.819797,-1.408707,1.550000,-0.026960,0.000000,0.000000,0.000000
206,4,0,-4.103749,-1.204083,1.253994,-0.026960,0.000000,0.000000,0.000000
206,4,1,-4.103749,-1.204083,1.253994,-0.026960,0.000000,0.000000,0.000000
206,4,2,-4.103749,-1.204083,1.253994,-0.026960,0.000000,0.000000,0.000000
207,0,0,-2.860406,-1.874648,2.200000,-0.037929,0.000000,0.132750,0.132750
207,0,1,-2.860406,-1.874648,2.200000,-0.037929,0.000000,0.132750,0.132750
207,0,2,-2.860406,-1.874648,2.200000,-0.037929,0.000000,0.132750,0.132750
207,1,0,-3.139262,-1.663132,2.258871,-0.037929,0.000000,0.066375,0.066375
207,1,1,-3.139262,-1.663132,2.258871,-0.037929,0.000000,0.066375,0.066375
207,1,2,-3.139262,-1.663132,2.258871,-0.037929,0.000000,0.066375,0.066375
207,2,0,-3.418119,-1.451616,1.950000,-0.037929,0.000000,0.000000,0.000000
207,2,1,-3.418119,-1.451616,1.950000,-0.037929,0.000000,0.000000,0.000000
207,2,2,-3.418119,-1.451616,1.950000,-0.037929,0.000000,0.000000,0.000000
207,3,0,-3.696976,-1.240101,1.700735,-0.037929,0.000000,0.000000,0.000000
207,3,1,-3.696976,-1.240101,1.700735,-0.037929,0.000000,0.000000,0.000000
207,3,2,-3.696976,-1.240101,1.700735,-0.037929,0.000000,0.000000,0.000000
207,4,0,-3.975833,-1.028585,1.431782,-0.037929,0.000000,0.000000,0.000000
207,4,1,-3.975833,-1.028585,1.431782,-0.037929,0.000000,0.000000,0.000000
207,4,2,-3.975833,-1.028585,1.431782,-0.037929,0.000000,0.000000,0.000000
