s_idx,lat_idx,head_idx,x,y,wall_distance,curvature,wall_cost,curvature_cost,total_cost
190,1,1,-5.931985,-3.762518,0.000000,0.144944,1.000000,0.000000,1.000000
190,1,2,-5.931985,-3.762518,0.000000,0.144944,1.000000,0.000000,1.000000
190,2,0,-5.867417,-3.469549,0.657647,0.144944,0.000000,0.000000,0.000000
190,2,1,-5.867417,-3.469549,0.657647,0.144944,0.000000,0.000000,0.000000
190,2,2,-5.867417,-3.469549,0.657647,0.144944,0.000000,0.000000,0.000000
190,3,0,-5.802849,-3.176580,0.951315,0.144944,0.000000,0.173933,0.173933
190,3,1,-5.802849,-3.176580,0.951315,0.144944,0.000000,0.173933,0.173933
190,3,2,-5.802849,-3.176580,0.951315,0.144944,0.000000,0.173933,0.173933
190,4,0,-5.738281,-2.883611,1.250000,0.144944,0.000000,0.347867,0.347867
190,4,1,-5.738281,-2.883611,1.250000,0.144944,0.000000,0.347867,0.347867
190,4,2,-5.738281,-2.883611,1.250000,0.144944,0.000000,0.347867,0.347867
191,0,0,-5.724264,-4.099391,0.000000,0.177890,1.000000,0.000000,1.000000
191,0,1,-5.724264,-4.099391,0.000000,0.177890,1.000000,0.000000,1.000000
191,0,2,-5.724264,-4.099391,0.000000,0.177890,1.000000,0.000000,1.000000
191,1,0,-5.697410,-3.800596,0.000000,0.177890,1.000000,0.000000,1.000000
191,1,1,-5.697410,-3.800596,0.000000,0.177890,1.000000,0.000000,1.000000
191,1,2,-5.697410,-3.800596,0.000000,0.177890,1.000000,0.000000,1.000000
191,2,0,-5.670555,-3.501800,0.600000,0.177890,0.000000,0.000000,0.000000
191,2,1,-5.670555,-3.501800,0.600000,0.177890,0.000000,0.000000,0.000000
191,2,2,-5.670555,-3.501800,0.600000,0.177890,0.000000,0.000000,0.000000
191,3,0,-5.643701,-3.203004,0.900000,0.177890,0.000000,0.213468,0.213468
191,3,1,-5.643701,-3.203004,0.900000,0.177890,0.000000,0.213468,0.213468
191,3,2,-5.643701,-3.203004,0.900000,0.177890,0.000000,0.213468,0.213468
191,4,0,-5.616847,-2.904209,1.200000,0.177890,0.000000,0.426935,0.426935
191,4,1,-5.616847,-2.904209,1.200000,0.177890,0.000000,0.426935,0.426935
191,4,2,-5.616847,-2.904209,1.200000,0.177890,0.000000,0.426935,0.426935
192,0,0,-5.432255,-4.105401,0.000000,0.214332,1.000000,0.000000,1.000000
192,0,1,-5.432255,-4.105401,0.000000,0.214332,1.000000,0.000000,1.000000
192,0,2,-5.432255,-4.105401,0.000000,0.214332,1.000000,0.000000,1.000000
192,1,0,-5.451741,-3.806034,0.000000,0.214332,1.000000,0.000000,1.000000
192,1,1,-5.451741,-3.806034,0.000000,0.214332,1.000000,0.000000,1.000000
192,1,2,-5.451741,-3.806034,0.000000,0.214332,1.000000,0.000000,1.000000
192,2,0,-5.471227,-3.506668,0.600000,0.214332,0.000000,0.000000,0.000000
192,2,1,-5.471227,-3.506668,0.600000,0.214332,0.000000,0.000000,0.000000
192,2,2,-5.471227,-3.506668,0.600000,0.214332,0.000000,0.000000,0.000000
192,3,0,-5.490713,-3.207301,0.900000,0.214332,0.000000,0.257199,0.257199
192,3,1,-5.490713,-3.207301,0.900000,0.214332,0.000000,0.257199,0.257199
192,3,2,-5.490713,-3.207301,0.900000,0.214332,0.000000,0.257199,0.257199
192,4,0,-5.510198,-2.907935,1.200000,0.214332,0.000000,0.514397,0.514397
192,4,1,-5.510198,-2.907935,1.200000,0.214332,0.000000,0.514397,0.514397
192,4,2,-5.510198,-2.907935,1.200000,0.214332,0.000000,0.514397,0.514397
193,0,0,-5.128749,-4.059784,0.000000,0.233126,1.000000,0.000000,1.000000
193,0,1,-5.128749,-4.059784,0.000000,0.233126,1.000000,0.000000,1.000000
193,0,2,-5.128749,-4.059784,0.000000,0.233126,1.000000,0.000000,1.000000
193,1,0,-5.201289,-3.768686,0.000000,0.233126,1.000000,0.000000,1.000000
193,1,1,-5.201289,-3.768686,0.000000,0.233126,1.000000,0.000000,1.000000
193,1,2,-5.201289,-3.768686,0.000000,0.233126,1.000000,0.000000,1.000000
193,2,0,-5.273828,-3.477588,0.650000,0.233126,0.000000,0.000000,0.000000
193,2,1,-5.273828,-3.477588,0.650000,0.233126,0.000000,0.000000,0.000000
193,2,2,-5.273828,-3.477588,0.650000,0.233126,0.000000,0.000000,0.000000
193,3,0,-5.346368,-3.186490,0.950000,0.233126,0.000000,0.279751,0.279751
193,3,1,-5.346368,-3.186490,0.950000,0.233126,0.000000,0.279751,0.279751
193,3,2,-5.346368,-3.186490,0.950000,0.233126,0.000000,0.279751,0.279751
193,4,0,-5.418907,-2.895392,1.200000,0.233126,0.000000,0.559501,0.559501
193,4,1,-5.418907,-2.895392,1.200000,0.233126,0.000000,0.559501,0.559501
193,4,2,-5.418907,-2.895392,1.200000,0.233126,0.000000,0.559501,0.559501
194,0,0,-4.838407,-3.959144,0.000000,0.208738,1.000000,0.000000,1.000000
194,0,1,-4.838407,-3.959144,0.000000,0.208738,1.000000,0.000000,1.000000
194,0,2,-4.838407,-3.959144,0.000000,0.208738,1.000000,0.000000,1.000000
194,1,0,-4.961680,-3.685642,0.450000,0.208738,0.000000,0.000000,0.000000
194,1,1,-4.961680,-3.685642,0.450000,0.208738,0.000000,0.000000,0.000000
194,1,2,-4.961680,-3.685642,0.450000,0.208738,0.000000,0.000000,0.000000
194,2,0,-5.084954,-3.412139,0.700000,0.208738,0.000000,0.000000,0.000000
194,2,1,-5.084954,-3.412139,0.700000,0.208738,0.000000,0.000000,0.000000
194,2,2,-5.084954,-3.412139,0.700000,0.208738,0.000000,0.000000,0.000000
194,3,0,-5.208228,-3.138637,1.000000,0.208738,0.000000,0.250486,0.250486
194,3,1,-5.208228,-3.138637,1.000000,0.208738,0.000000,0.250486,0.250486
194,3,2,-5.208228,-3.138637,1.000000,0.208738,0.000000,0.250486,0.250486
194,4,0,-5.331502,-2.865134,1.250000,0.208738,0.000000,0.500971,0.500971
194,4,1,-5.331502,-2.865134,1.250000,0.208738,0.000000,0.500971,0.500971
194,4,2,-5.331502,-2.865134,1.250000,0.208738,0.000000,0.500971,0.500971
195,0,0,-4.583923,-3.818792,0.000000,0.168262,1.000000,0.000000,1.000000
195,0,1,-4.583923,-3.818792,0.000000,0.168262,1.000000,0.000000,1.000000
195,0,2,-4.583923,-3.818792,0.000000,0.168262,1.000000,0.000000,1.000000
195,1,0,-4.746984,-3.566977,0.502494,0.168262,0.000000,0.000000,0.000000
195,1,1,-4.746984,-3.566977,0.502494,0.168262,0.000000,0.000000,0.000000
195,1,2,-4.746984,-3.566977,0.502494,0.168262,0.000000,0.000000,0.000000
195,2,0,-4.910046,-3.315161,0.790569,0.168262,0.000000,0.000000,0.000000
195,2,1,-4.910046,-3.315161,0.790569,0.168262,0.000000,0.000000,0.000000
195,2,2,-4.910046,-3.315161,0.790569,0.168262,0.000000,0.000000,0.000000
195,3,0,-5.073107,-3.063345,1.050000,0.168262,0.000000,0.201914,0.201914
195,3,1,-5.073107,-3.063345,1.050000,0.168262,0.000000,0.201914,0.201914
195,3,2,-5.073107,-3.063345,1.050000,0.168262,0.000000,0.201914,0.201914
195,4,0,-5.236168,-2.811530,1.236932,0.168262,0.000000,0.403829,0.403829
195,4,1,-5.236168,-2.811530,1.236932,0.168262,0.000000,0.403829,0.403829
195,4,2,-5.236168,-2.811530,1.236932,0.168262,0.000000,0.403829,0.403829
196,0,0,-4.367972,-3.656845,0.400000,0.129582,0.000000,0.000000,0.000000
196,0,1,-4.367972,-3.656845,0.400000,0.129582,0.000000,0.000000,0.000000
196,0,2,-4.367972,-3.656845,0.400000,0.129582,0.000000,0.000000,0.000000
196,1,0,-4.559253,-3.425736,0.650000,0.129582,0.000000,0.000000,0.000000
196,1,1,-4.559253,-3.425736,0.650000,0.129582,0.000000,0.000000,0.000000
196,1,2,-4.559253,-3.425736,0.650000,0.129582,0.000000,0.000000,0.000000
196,2,0,-4.750534,-3.194627,0.855862,0.129582,0.000000,0.000000,0.000000
196,2,1,-4.750534,-3.194627,0.855862,0.129582,0.000000,0.000000,0.000000
196,2,2,-4.750534,-3.194627,0.855862,0.129582,0.000000,0.000000,0.000000
196,3,0,-4.941815,-2.963517,1.128051,0.129582,0.000000,0.155498,0.155498
196,3,1,-4.941815,-2.963517,1.128051,0.129582,0.000000,0.155498,0.155498
196,3,2,-4.941815,-2.963517,1.128051,0.129582,0.000000,0.155498,0.155498
196,4,0,-5.133096,-2.732408,1.170470,0.129582,0.000000,0.310997,0.310997
196,4,1,-5.133096,-2.732408,1.170470,0.129582,0.000000,0.310997,0.310997
196,4,2,-5.133096,-2.732408,1.170470,0.129582,0.000000,0.310997,0.310997
197,0,0,-4.181994,-3.485436,0.600000,0.097660,0.000000,0.000000,0.000000
197,0,1,-4.181994,-3.485436,0.600000,0.097660,0.000000,0.000000,0.000000
197,0,2,-4.181994,-3.485436,0.600000,0.097660,0.000000,0.000000,0.000000
197,1,0,-4.392976,-3.272160,0.800000,0.097660,0.000000,0.000000,0.000000
197,1,1,-4.392976,-3.272160,0.800000,0.097660,0.000000,0.000000,0.000000
197,1,2,-4.392976,-3.272160,0.800000,0.097660,0.000000,0.000000,0.000000
197,2,0,-4.603958,-3.058884,1.000000,0.097660,0.000000,0.000000,0.000000
197,2,1,-4.603958,-3.058884,1.000000,0.097660,0.000000,0.000000,0.000000
197,2,2,-4.603958,-3.058884,1.000000,0.097660,0.000000,0.000000,0.000000
197,3,0,-4.814939,-2.845608,1.209339,0.097660,0.000000,0.117192,0.117192
197,3,1,-4.814939,-2.845608,1.209339,0.097660,0.000000,0.117192,0.117192
197,3,2,-4.814939,-2.845608,1.209339,0.097660,0.000000,0.117192,0.117192
197,4,0,-5.025921,-2.632332,1.118034,0.097660,0.000000,0.234385,0.234385
197,4,1,-5.025921,-2.632332,1.118034,0.097660,0.000000,0.234385,0.234385
197,4,2,-5.025921,-2.632332,1.118034,0.097660,0.000000,0.234385,0.234385
198,0,0,-4.018226,-3.310161,0.750000,0.072328,0.000000,0.000000,0.000000
198,0,1,-4.018226,-3.310161,0.750000,0.072328,0.000000,0.000000,0.000000
198,0,2,-4.018226,-3.310161,0.750000,0.072328,0.000000,0.000000,0.000000
198,1,0,-4.242965,-3.111433,0.950000,0.072328,0.000000,0.000000,0.000000
198,1,1,-4.242965,-3.111433,0.950000,0.072328,0.000000,0.000000,0.000000
198,1,2,-4.242965,-3.111433,0.950000,0.072328,0.000000,0.000000,0.000000
198,2,0,-4.467703,-2.912705,1.150000,0.072328,0.000000,0.000000,0.000000
198,2,1,-4.467703,-2.912705,1.150000,0.072328,0.000000,0.000000,0.000000
198,2,2,-4.467703,-2.912705,1.150000,0.072328,0.000000,0.000000,0.000000
198,3,0,-4.692441,-2.713977,1.350000,0.072328,0.000000,0.086793,0.086793
198,3,1,-4.692441,-2.713977,1.350000,0.072328,0.000000,0.086793,0.086793
198,3,2,-4.692441,-2.713977,1.350000,0.072328,0.000000,0.086793,0.086793
198,4,0,-4.917180,-2.515249,1.073546,0.072328,0.000000,0.173587,0.173587
198,4,1,-4.917180,-2.515249,1.073546,0.072328,0.000000,0.173587,0.173587
198,4,2,-4.917180,-2.515249,1.073546,0.072328,0.000000,0.173587,0.173587
199,0,0,-3.870689,-3.133849,0.950000,0.052231,0.000000,0.000000,0.000000
199,0,1,-3.870689,-3.133849,0.950000,0.052231,0.000000,0.000000,0.000000
199,0,2,-3.870689,-3.133849,0.950000,0.052231,0.000000,0.000000,0.000000
199,1,0,-4.105063,-2.946582,1.100000,0.052231,0.000000,0.000000,0.000000
199,1,1,-4.105063,-2.946582,1.100000,0.052231,0.000000,0.000000,0.000000
199,1,2,-4.105063,-2.946582,1.100000,0.052231,0.000000,0.000000,0.000000
199,2,0,-4.339437,-2.759315,1.300000,0.052231,0.000000,0.000000,0.000000
199,2,1,-4.339437,-2.759315,1.300000,0.052231,0.000000,0.000000,0.000000
199,2,2,-4.339437,-2.759315,1.300000,0.052231,0.000000,0.000000,0.000000
199,3,0,-4.573811,-2.572048,1.312441,0.052231,0.000000,0.062677,0.062677
199,3,1,-4.573811,-2.572048,1.312441,0.052231,0.000000,0.062677,0.062677
199,3,2,-4.573811,-2.572048,1.312441,0.052231,0.000000,0.062677,0.062677
199,4,0,-4.808185,-2.384782,1.000000,0.052231,0.000000,0.125353,0.125353
199,4,1,-4.808185,-2.384782,1.000000,0.052231,0.000000,0.125353,0.125353
199,4,2,-4.808185,-2.384782,1.000000,0.052231,0.000000,0.125353,0.125353
200,0,0,-3.735166,-2.957942,1.100000,0.036036,0.000000,0.000000,0.000000
200,0,1,-3.735166,-2.957942,1.100000,0.036036,0.000000,0.000000,0.000000
200,0,2,-3.735166,-2.957942,1.100000,0.036036,0.000000,0.000000,0.000000
200,1,0,-3.976257,-2.779406,1.300000,0.036036,0.000000,0.000000,0.000000
200,1,1,-3.976257,-2.779406,1.300000,0.036036,0.000000,0.000000,0.000000
200,1,2,-3.976257,-2.779406,1.300000,0.036036,0.000000,0.000000,0.000000
200,2,0,-4.217348,-2.600870,1.450000,0.036036,0.000000,0.000000,0.000000
200,2,1,-4.217348,-2.600870,1.450000,0.036036,0.000000,0.000000,0.000000
200,2,2,-4.217348,-2.600870,1.450000,0.036036,0.000000,0.000000,0.000000
200,3,0,-4.458439,-2.422334,1.274755,0.036036,0.000000,0.043243,0.043243
200,3,1,-4.458439,-2.422334,1.274755,0.036036,0.000000,0.043243,0.043243
200,3,2,-4.458439,-2.422334,1.274755,0.036036,0.000000,0.043243,0.043243
200,4,0,-4.699530,-2.243798,1.025914,0.036036,0.000000,0.086485,0.086485
200,4,1,-4.699530,-2.243798,1.025914,0.036036,0.000000,0.086485,0.086485
200,4,2,-4.699530,-2.243798,1.025914,0.036036,0.000000,0.086485,0.086485
201,0,0,-3.611257,-2.784284,1.300000,0.023499,0.000000,0.000000,0.000000
201,0,1,-3.611257,-2.784284,1.300000,0.023499,0.000000,0.000000,0.000000
201,0,2,-3.611257,-2.784284,1.300000,0.023499,0.000000,0.000000,0.000000
201,1,0,-3.856264,-2.611161,1.450000,0.023499,0.000000,0.000000,0.000000
201,1,1,-3.856264,-2.611161,1.450000,0.023499,0.000000,0.000000,0.000000
201,1,2,-3.856264,-2.611161,1.450000,0.023499,0.000000,0.000000,0.000000
201,2,0,-4.101271,-2.438038,1.553222,0.023499,0.000000,0.000000,0.000000
201,2,1,-4.101271,-2.438038,1.553222,0.023499,0.000000,0.000000,0.000000
201,2,2,-4.101271,-2.438038,1.553222,0.023499,0.000000,0.000000,0.000000
201,3,0,-4.346278,-2.264915,1.303841,0.023499,0.000000,0.028198,0.028198
201,3,1,-4.346278,-2.264915,1.303841,0.023499,0.000000,0.028198,0.028198
201,3,2,-4.346278,-2.264915,1.303841,0.023499,0.000000,0.028198,0.028198
201,4,0,-4.591285,-2.091792,1.012423,0.023499,0.000000,0.056397,0.056397
201,4,1,-4.591285,-2.091792,1.012423,0.023499,0.000000,0.056397,0.056397
201,4,2,-4.591285,-2.091792,1.012423,0.023499,0.000000,0.056397,0.056397
202,0,0,-3.492985,-2.613030,1.450000,0.012464,0.000000,0.000000,0.000000
202,0,1,-3.492985,-2.613030,1.450000,0.012464,0.000000,0.000000,0.000000
202,0,2,-3.492985,-2.613030,1.450000,0.012464,0.000000,0.000000,0.000000
202,1,0,-3.740320,-2.443251,1.600000,0.012464,0.000000,0.000000,0.000000
202,1,1,-3.740320,-2.443251,1.600000,0.012464,0.000000,0.000000,0.000000
202,1,2,-3.740320,-2.443251,1.600000,0.012464,0.000000,0.000000,0.000000
202,2,0,-3.987656,-2.273471,1.610124,0.012464,0.000000,0.000000,0.000000
202,2,1,-3.987656,-2.273471,1.610124,0.012464,0.000000,0.000000,0.000000
202,2,2,-3.987656,-2.273471,1.610124,0.012464,0.000000,0.000000,0.000000
202,3,0,-4.234992,-2.103692,1.320038,0.012464,0.000000,0.014956,0.014956
202,3,1,-4.234992,-2.103692,1.320038,0.012464,0.000000,0.014956,0.014956
202,3,2,-4.234992,-2.103692,1.320038,0.012464,0.000000,0.014956,0.014956
202,4,0,-4.482327,-1.933913,1.006231,0.012464,0.000000,0.029913,0.029913
202,4,1,-4.482327,-1.933913,1.006231,0.012464,0.000000,0.029913,0.029913
202,4,2,-4.482327,-1.933913,1.006231,0.012464,0.000000,0.029913,0.029913
203,0,0,-3.378575,-2.444330,1.600000,0.002342,0.000000,0.000000,0.000000
203,0,1,-3.378575,-2.444330,1.600000,0.002342,0.000000,0.000000,0.000000
203,0,2,-3.378575,-2.444330,1.600000,0.002342,0.000000,0.000000,0.000000
203,1,0,-3.626994,-2.276140,1.800000,0.002342,0.000000,0.000000,0.000000
203,1,1,-3.626994,-2.276140,1.800000,0.002342,0.000000,0.000000,0.000000
203,1,2,-3.626994,-2.276140,1.800000,0.002342,0.000000,0.000000,0.000000
203,2,0,-3.875413,-2.107950,1.634778,0.002342,0.000000,0.000000,0.000000
203,2,1,-3.875413,-2.107950,1.634778,0.002342,0.000000,0.000000,0.000000
203,2,2,-3.875413,-2.107950,1.634778,0.002342,0.000000,0.000000,0.000000
203,3,0,-4.123833,-1.939761,1.328533,0.002342,0.000000,0.002811,0.002811
203,3,1,-4.123833,-1.939761,1.328533,0.002342,0.000000,0.002811,0.002811
203,3,2,-4.123833,-1.939761,1.328533,0.002342,0.000000,0.002811,0.002811
203,4,0,-4.372252,-1.771571,1.044031,0.002342,0.000000,0.005622,0.005622
203,4,1,-4.372252,-1.771571,1.044031,0.002342,0.000000,0.005622,0.005622
203,4,2,-4.372252,-1.771571,1.044031,0.002342,0.000000,0.005622,0.005622
204,0,0,-3.267388,-2.278929,1.800000,-0.007198,0.000000,0.017276,0.017276
204,0,1,-3.267388,-2.278929,1.800000,-0.007198,0.000000,0.017276,0.017276
204,0,2,-3.267388,-2.278929,1.800000,-0.007198,0.000000,0.017276,0.017276
204,1,0,-3.515616,-2.110456,1.950000,-0.007198,0.000000,0.008638,0.008638
204,1,1,-3.515616,-2.110456,1.950000,-0.007198,0.000000,0.008638,0.008638
204,1,2,-3.515616,-2.110456,1.950000,-0.007198,0.000000,0.008638,0.008638
204,2,0,-3.763843,-1.941984,1.676305,-0.007198,0.000000,0.000000,0.000000
204,2,1,-3.763843,-1.941984,1.676305,-0.007198,0.000000,0.000000,0.000000
204,2,2,-3.763843,-1.941984,1.676305,-0.007198,0.000000,0.000000,0.000000
204,3,0,-4.012071,-1.773511,1.382932,-0.007198,0.000000,0.000000,0.000000
204,3,1,-4.012071,-1.773511,1.382932,-0.007198,0.000000,0.000000,0.000000
204,3,2,-4.012071,-1.773511,1.382932,-0.007198,0.000000,0.000000,0.000000
204,4,0,-4.260299,-1.605039,1.110180,-0.007198,0.000000,0.000000,0.000000
204,4,1,-4.260299,-1.605039,1.110180,-0.007198,0.000000,0.000000,0.000000
204,4,2,-4.260299,-1.605039,1.110180,-0.007198,0.000000,0.000000,0.000000
205,0,0,-3.158096,-2.119179,1.950000,-0.016788,0.000000,0.040292,0.040292
205,0,1,-3.158096,-2.119179,1.950000,-0.016788,0.000000,0.040292,0.040292
205,0,2,-3.158096,-2.119179,1.950000,-0.016788,0.000000,0.040292,0.040292
205,1,0,-3.404502,-1.948053,2.013082,-0.016788,0.000000,0.020146,0.020146
205,1,1,-3.404502,-1.948053,2.013082,-0.016788,0.000000,0.020146,0.020146
205,1,2,-3.404502,-1.948053,2.013082,-0.016788,0.000000,0.020146,0.020146
205,2,0,-3.650908,-1.776928,1.726268,-0.016788,0.000000,0.000000,0.000000
205,2,1,-3.650908,-1.776928,1.726268,-0.016788,0.000000,0.000000,0.000000
205,2,2,-3.650908,-1.776928,1.726268,-0.016788,0.000000,0.000000,0.000000
205,3,0,-3.897315,-1.605802,1.507481,-0.016788,0.000000,0.000000,0.000000
205,3,1,-3.897315,-1.605802,1.507481,-0.016788,0.000000,0.000000,0.000000
205,3,2,-3.897315,-1.605802,1.507481,-0.016788,0.000000,0.000000,0.000000
205,4,0,-4.143721,-1.434677,1.250000,-0.016788,0.000000,0.000000,0.000000
205,4,1,-4.143721,-1.434677,1.250000,-0.016788,0.000000,0.000000,0.000000
205,4,2,-4.143721,-1.434677,1.250000,-0.016788,0.000000,0.000000,0.000000
206,0,0,-3.049070,-1.964117,2.100000,-0.026960,0.000000,0.064705,0.064705
206,0,1,-3.049070,-1.964117,2.100000,-0.026960,0.000000,0.064705,0.064705
206,0,2,-3.049070,-1.964117,2.100000,-0.026960,0.000000,0.064705,0.064705
206,1,0,-3.292458,-1.788725,2.121320,-0.026960,0.000000,0.032352,0.032352
206,1,1,-3.292458,-1.788725,2.121320,-0.026960,0.000000,0.032352,0.032352
206,1,2,-3.292458,-1.788725,2.121320,-0.026960,0.000000,0.032352,0.032352
206,2,0,-3.535845,-1.613332,1.856071,-0.026960,0.000000,0.000000,0.000000
206,2,1,-3.535845,-1.613332,1.856071,-0.026960,0.000000,0.000000,0.000000
206,2,2,-3.535845,-1.613332,1.856071,-0.026960,0.000000,0.000000,0.000000
206,3,0,-3.779233,-1.437940,1.600000,-0.026960,0.000000,0.000000,0.000000
206,3,1,-3.779233,-1.437940,1.600000,-0.026960,0.000000,0.000000,0.000000
206,3,2,-3.779233,-1.437940,1.600000,-0.026960,0.000000,0.000000,0.000000
206,4,0,-4.022620,-1.262547,1.350926,-0.026960,0.000000,0.000000,0.000000
206,4,1,-4.022620,-1.262547,1.350926,-0.026960,0.000000,0.000000,0.000000
206,4,2,-4.022620,-1.262547,1.350926,-0.026960,0.000000,0.000000,0.000000
207,0,0,-2.940079,-1.814215,2.250000,-0.037929,0.000000,0.091029,0.091029
207,0,1,-2.940079,-1.814215,2.250000,-0.037929,0.000000,0.091029,0.091029
207,0,2,-2.940079,-1.814215,2.250000,-0.037929,0.000000,0.091029,0.091029
207,1,0,-3.179099,-1.632915,2.205108,-0.037929,0.000000,0.045514,0.045514
207,1,1,-3.179099,-1.632915,2.205108,-0.037929,0.000000,0.045514,0.045514
207,1,2,-3.179099,-1.632915,2.205108,-0.037929,0.000000,0.045514,0.045514
207,2,0,-3.418119,-1.451616,1.950000,-0.037929,0.000000,0.000000,0.000000
207,2,1,-3.418119,-1.451616,1.950000,-0.037929,0.000000,0.000000,0.000000
207,2,2,-3.418119,-1.451616,1.950000,-0.037929,0.000000,0.000000,0.000000
207,3,0,-3.657139,-1.270317,1.700735,-0.037929,0.000000,0.000000,0.000000
207,3,1,-3.657139,-1.270317,1.700735,-0.037929,0.000000,0.000000,0.000000
207,3,2,-3.657139,-1.270317,1.700735,-0.037929,0.000000,0.000000,0.000000
207,4,0,-3.896159,-1.089018,1.520691,-0.037929,0.000000,0.000000,0.000000
207,4,1,-3.896159,-1.089018,1.520691,-0.037929,0.000000,0.000000,0.000000
207,4,2,-3.896159,-1.089018,1.520691,-0.037929,0.000000,0.000000,0.000000
208,0,0,-2.829965,-1.673870,2.400000,-0.050766,0.000000,0.121838,0.121838
208,0,1,-2.829965,-1.673870,2.400000,-0.050766,0.000000,0.121838,0.121838
208,0,2,-2.829965,-1.673870,2.400000,-0.050766,0.000000,0.121838,0.121838
208,1,0,-3.062299,-1.484078,2.300000,-0.050766,0.000000,0.060919,0.060919
208,1,1,-3.062299,-1.484078,2.300000,-0.050766,0.000000,0.060919,0.060919
208,1,2,-3.062299,-1.484078,2.300000,-0.050766,0.000000,0.060919,0.060919
208,2,0,-3.294633,-1.294286,2.100000,-0.050766,0.000000,0.000000,0.000000
208,2,1,-3.294633,-1.294286,2.100000,-0.050766,0.000000,0.000000,0.000000
208,2,2,-3.294633,-1.294286,2.100000,-0.050766,0.000000,0.000000,0.000000
208,3,0,-3.526966,-1.104494,1.860779,-0.050766,0.000000,0.000000,0.000000
208,3,1,-3.526966,-1.104494,1.860779,-0.050766,0.000000,0.000000,0.000000
208,3,2,-3.526966,-1.104494,1.860779,-0.050766,0.000000,0.000000,0.000000
208,4,0,-3.759300,-0.914702,1.649242,-0.050766,0.000000,0.000000,0.000000
208,4,1,-3.759300,-0.914702,1.649242,-0.050766,0.000000,0.000000,0.000000
208,4,2,-3.759300,-0.914702,1.649242,-0.050766,0.000000,0.000000,0.000000
209,0,0,-2.718352,-1.543686,2.500000,-0.065979,0.000000,0.158350,0.158350
209,0,1,-2.718352,-1.543686,2.500000,-0.065979,0.000000,0.158350,0.158350
209,0,2,-2.718352,-1.543686,2.500000,-0.065979,0.000000,0.158350,0.158350
